genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Ambystoma,alamosensis,0.781,0.126,3,0,NaN
Ambystoma,jeffersonianum,2.588,0.012,1,0,NaN
Ambystoma,maculatum,13.600,0.012,6,0,NaN
Ambystoma,maculotum,0.126,0.012,1,0,NaN
Ambystoma,minshalli,20.430,13.600,10,2,1.0000
Ambystoma,priscum,15.970,13.600,2,0,NaN
Ambystoma,sp.,15.970,0.012,10,2,0.8257
Ambystoma,tigrinum,13.600,0.012,60,7,0.6722
Ambystoma,tiheni,37.200,33.900,1,1,1.0000
Amphiuma,antica,15.970,13.600,1,0,NaN
Amphiuma,jepseni,61.700,56.800,1,1,0.3750
Amphiuma,means,0.126,0.012,2,0,NaN
Amphiuma,sp.,10.300,0.01235,4,0,NaN
Andrias,matthewi,20.430,13.600,6,0,NaN
Andrias,scheuchzeri,28.400,13.650,7,0,NaN
Apricosiren,ensomi,145.500,140.200,2,0,NaN
Apricosiren,sp.,145.500,140.200,1,0,NaN
Aviturus,exsecratus,58.700,55.800,1,0,NaN
Batrachosauroides,dissimulans,20.430,13.600,3,0,NaN
Batrachosauroides,gotoi,55.800,50.300,1,1,0.8000
Batrachosauroides,sp.,33.900,20.430,3,0,NaN
Beiyanerpeton,jianpingensis,161.200,155.700,1,1,1.0000
Bishara,backa,85.800,70.600,1,1,1.0000
Carpathotriton,sp.,12.700,11.608,1,0,NaN
Chelotriton,paradoxus,28.400,11.608,4,0,NaN
Chelotriton,pliocenicus,3.600,2.588,1,0,NaN
Chelotriton,robustus,28.400,23.030,1,0,NaN
Chelotriton,sp.,28.400,14.88,6,1,1.0000
Chelotriton,"sp. type I",11.100,9.700,1,0,NaN
Chelotriton,"sp. type II",11.100,9.700,1,0,NaN
Chioglossa,meini,28.400,23.030,1,0,NaN
Chrysotriton,tiheni,55.800,50.300,1,1,0.2000
Chunerpeton,tianyiensis,164.5,150.800,6,0,NaN
Comonecturoides,marshi,155.700,145.500,1,1,1.0000
Cryptobranchus,alleganiensis,0.126,0.012,2,0,NaN
Cryptobranchus,allegheniensis,0.126,0.000,1,0,NaN
Cryptobranchus,guildayi,1.800,0.300,2,0,NaN
Cryptobranchus,saskatchewanensis,61.700,56.800,1,0,NaN
Cryptobranchus,sp.,2.588,0.012,1,0,NaN
Desmognathus,fuscus,2.588,0.012,1,0,NaN
Desmognathus,monticola,2.588,0.012,1,0,NaN
Desmognathus,ochrophaeus,0.126,0.012,2,0,NaN
Desmognathus,sp.,23.030,0.012,3,0,NaN
Dicamptodon,antiquus,58.700,55.800,1,0,NaN
Eoscapherpeton,asiaticum,94.300,85.800,2,2,0.5774
Eoscapherpeton,"sp. b",85.800,84.900,1,0,NaN
Eoscapherpeton,superum,85.800,84.900,1,0,NaN
Eurycea,sp.,0.126,0.012,1,0,NaN
Galverpeton,ibericum,130.000,125.450,1,1,1.0000
